author,date,year,helpful_votes,content,source
平阪,2025-11-25,2025,0,カジュアル、かオシャレできめる。最近大きめの商品が多いです。小柄なアイテムも取り入れるべきだとおもいます。,google_play_android
a,2025-11-24,2025,0,基礎登録から、進めずエラー表示が出ます。 一晩置きましたが変わらずエラーなのでアプデをお願いします。,google_play_android
Shigeki Nishimura,2025-11-23,2025,0,バナーが消えない,google_play_android
tk nk,2025-11-15,2025,9,非常に助かるアプリだったのですが、1ヶ月前くらいから「あなたへのオススメ」に、女児や若い女性、全くいいねをつけた事もないジャンルの男性ファッションが流れてくるようになりました。以前はそんなことなかったのに。しかもそれらの全てに「この投稿に興味がない」を押してるのですが全く、ちっとも、ほんのちょっぴりも改善されません。(それどころか興味無いを押したユーザーが何度も表示される) 以前まで機能していたことを考えると運営上の怠慢だとは思えないので何かしらおかしいのだと思います。こちらは何も操作していません。直してください。,google_play_android
ぷにぷにコキンコキン,2025-11-14,2025,0,ジャンルが少なく感じた…,google_play_android
s,2025-11-07,2025,1,せっかく5枚選んだのに画面真っ白になって草 何も動かない,google_play_android
ほーりー,2025-10-31,2025,11,アイテムをZOZOTOWNで検索しやすい点はいいと思います。 一方でおすすめで出てくるファッションが独特で異質なものが出すぎです。 鬼滅の童磨かと思われるよなダボダボのパンツスタイルが多数出てきたり、アウターもポンチョのようなモデルの方次第な組み合わせが多すぎます。 また、アニメやゲームをモチーフにしたファッションとか全然モチーフとあって無さすぎで？？？としか思えない無理やりなファッションセンスはドン引きレベルです。,google_play_android
M C,2025-10-24,2025,5,ファッションに詳しくないしセンスもない人間から見ても、（多くのレビューで言われているように）最初に5枚選択する好みのファッション画像が貧相でした。服のデザインが異なるだけで、組み合わせやシルエットは同系統ばかりです。たとえばボトムスだと、私は動きやすいアンクル丈のテーパードパンツが一番好きですが、出てくるのはダボダボでかかとが隠れる丈のパンツばかりです。全体的にガーリーとかカジュアル？なものばかりで、オフィスカジュアルやコンサバ系はほぼありません。こんなのよりブランドのモデルやマネキンを真似たほうが決めやすいと思いました。 今どきはブランドのサイトで骨格タイプに合うコーディネートも特集しているし、服にこだわりもないので入れるだけ無駄でした。,google_play_android
Vu Vu,2025-10-18,2025,6,アプリをダウンロードしてスタートすると、５枚好きなコーディネートを選ばないと次に進めませんが… だったら、もっと沢山の方のコーディネートを選べるようにしてください。あんな少しの画像の中から好きなのを５枚選んで…って言われても、全く好きなコーディネートがないです。選べません。選べないから次にも進めません。,google_play_android
mマコト,2025-10-15,2025,1,ログイン出来ない,google_play_android
山﨑龍一,2025-10-04,2025,0,とても参考になりました!,google_play_android
正直レビュー（本音）,2025-10-04,2025,4,Yahoo!フリマで出品できるみたいですが画像がカメラでもアルバムでもアップできず出品ができないけど問合せ先がなく困ってます カメラの権限もしてるしYahoo!フリマとも連携してるのに？ ZOZOTOWNで買い物したことはないけどYahoo!フリマやってるので連携ができるので断捨離とかできるのがありがたい まだここから経由ではフリマに出してないけど コーディネートはかなり若い人向きですね 参考には全くならないです あくまでもクローゼットとして利用します ユにク□の似たようなアプリよりは全然マシ,google_play_android
Lan Matsu,2025-10-01,2025,1,とても自分の好みにあった服がめちゃめちゃ見つかる,google_play_android
中太郎族,2025-09-20,2025,4,インスタやTikTokに流れたことによりユーザー数減少、同じようなスタイルの投稿しか表示されなくなりさらにオワコン化。 これに焦ったのか抜本的なUIの改革を行ったものの古参ユーザーから不満爆発。 あとはいつまでサービスが続くか時間の問題。,google_play_android
aya max,2025-08-31,2025,1,最近アプリを起動すると画面が重くなりフリーズ、からの強制終了になります。何とかして,google_play_android
野比のび太,2025-08-25,2025,3,どんな服装が似合うのか、自身のコーディネー卜の参考になれば…。みたいなアプリみたいだけど、結局、モデルさんのスタイルが良いか、もしくは、体型が似通ってて、正直参考にならなかった。ただただ同じ様な人が、同じ様な決めポーズしてるのを延々と見せられているイメージでした。ユニク○とか、G○みたいなビラでも見てた方がマシな気がした。,google_play_android
Mutsumi Wada,2025-08-23,2025,6,検索がすごく難しい　ほしいものが全然表示されない　webはほしいものが表示されるのに、同じにしてほしい,google_play_android
おおおお,2025-08-16,2025,1,自分には意味が無いアプリだった,google_play_android
マイクロシュークリーム,2025-08-09,2025,3,ZOZOとの連携がゴミ,google_play_android
ねこさまB,2025-07-29,2025,5,最初に好きなコーデを５こ選ぶとこで、似たり寄った過ぎてどう頑張っても３こしか選べずアンストしたww,google_play_android
あんこもち,2025-07-28,2025,5,コーデの情報が欲しいだけでメイクとかヘアアレンジ投稿が多すぎる不要。ホームで診断結果以外のトレンドも見たいのに顔面投稿が多すぎて邪魔に感じる。WEARって言うくらいだし服のコーデ限定にして欲しい。コーデや流行りの参考になるのでその辺は気に入ってる。,google_play_android
じん,2025-07-27,2025,2,会社名はZOZOだし住所も日本になってるけど、センスが中共？それにしても古い……。,google_play_android
kurea,2025-07-23,2025,0,メール認証できません,google_play_android
えー,2025-07-14,2025,42,概ね満足していますが、おすすめに表示されるのが動画ばかりで困ります。 画像のほうが見たいので、カテゴリを分けていただくか、フィルターをかけられる仕様にしてほしいです。,google_play_android
坪井利次,2025-07-06,2025,3,最初に自分のファッションの傾向がわかって良かったがその後全然使わないアプリ,google_play_android
C O,2025-07-01,2025,9,最初の「好きなコーデを5枚以上選んでください」のところで、好きなコーデが1枚もなくて詰みました。 なんでこんなオーバーサイズのだっさいコーデしかないの？,google_play_android
dots com gmail,2025-06-28,2025,4,この広告、何回も出てきて長いしダルい,google_play_android
jmp adg,2025-06-21,2025,5,20代〜30代前半向けのアプリって感じ つまらん,google_play_android
よう,2025-06-16,2025,4,UI周り変わってだいぶ見てて楽しいアプリになったんだけど、いつになったらWEARからZOZOTOWNのアプリに飛べるようになるんだ…ブラウザで開くのログイン切れてるしめんどすぎる,google_play_android
中村俊耶,2025-05-30,2025,0,ZOZOTOWNに飛ぶ時、アプリの方に連携して欲しかった,google_play_android
やま,2025-05-24,2025,27,自分の好みのファッションを探し出せて便利です！でも、私的には動画機能が必要ないのでせめてカテゴリを分けるか、設定で表示しないようにできたら嬉しいです。,google_play_android
Y Mr,2025-05-20,2025,6,最初の画面（好きなファッションを5枚選ぶやつ）。参考にしたいファッションがないので、アンインストールしました,google_play_android
さえか,2025-05-14,2025,6,読み込みエラーが頻発して、マイページにたどり着けない。 戻るボタンで戻りすぎる。,google_play_android
猪俣創介,2025-05-08,2025,3,害悪広告消して下さい。,google_play_android
Kento Nishiyama,2025-04-30,2025,1,大学生におすすめ,google_play_android
MGm M,2025-04-30,2025,4,要望です 検索結果を3列から2列にしてもらえませんか？ または表示選択できるように 小さくて見にくいです あなたへのおすすめやフォロー中と同じにしてほしいです,google_play_android
森口愛那,2025-04-28,2025,11,写真を見たいのに動画しか出てこなくなってとても不便です,google_play_android
